Amersham              ,             0.072054,             0.279040,           162.995631,          1496.966679,
Chesham               ,             0.074390,             0.297821,           164.435904,          1635.593009,
Chalfont & Latimer    ,             0.083646,             0.279130,           246.171429,          1491.205585,
Chorleywood           ,             0.096317,             0.278860,           372.915502,          1403.348898,
Rickmansworth         ,             0.110245,             0.279040,           487.417249,          1348.618503,
Croxley               ,             0.120220,             0.290272,           558.710790,          1385.705547,
Watford               ,             0.120849,             0.297911,           618.122074,          1420.632181,
Moor Park             ,             0.120310,             0.269424,           582.835372,          1322.693579,
Northwood             ,             0.120489,             0.262775,           608.400228,          1249.959764,
Northwood Hills       ,             0.120399,             0.257293,           645.487272,          1214.673062,
Pinner                ,             0.120310,             0.251183,           710.659650,          1188.748138,
North Harrow          ,             0.120399,             0.245701,           751.707447,          1162.463146,
Harrow on-the-hill    ,             0.127139,             0.240399,           804.637500,          1138.698632,
West Harrow           ,             0.100450,             0.240309,           764.669909,          1133.297606,
Rayners Lane          ,             0.075648,             0.240040,           729.743275,          1121.775418,
Eastcote              ,             0.067471,             0.239860,           677.893427,          1124.295897,
Ruislip Manor         ,             0.059563,             0.239680,           646.927546,          1112.413640,
Ruislip               ,             0.052015,             0.239680,           622.442895,          1101.611588,
Ickenham              ,             0.041231,             0.239860,           574.193731,          1070.285638,
Hillingdon            ,             0.032335,             0.239860,           552.589628,          1036.799278,
Uxbridge              ,             0.023259,             0.239321,           498.219301,          1011.594491,
Northwick Park        ,             0.145830,             0.240219,           842.084612,          1139.418769,
Preston Road          ,             0.187257,             0.240489,           893.214324,          1124.655965,
Watford Junction      ,             0.172340,             0.298270,           666.371239,          1437.915464,
Watford High Street   ,             0.172519,             0.291171,           669.971922,          1402.988830,
Bushey                ,             0.172340,             0.283623,           691.576026,          1370.582675,
Carpenders Park       ,             0.172250,             0.276074,           693.736436,          1315.132143,
Hatch End             ,             0.172340,             0.268885,           734.064096,          1254.640653,
Headstone Lane        ,             0.172160,             0.260977,           770.431003,          1222.594567,
Harrow & Wealdstone   ,             0.172699,             0.254328,           810.758663,          1190.908549,
Kenton                ,             0.172519,             0.246060,           856.127280,          1146.980205,
South Kenton          ,             0.172609,             0.236984,           871.970289,          1110.613298,
North Wembley         ,             0.172160,             0.233120,           886.733093,          1078.207143,
Wembley Central       ,             0.172519,             0.228268,           907.256991,          1044.720783,
Stonebridge Park      ,             0.172519,             0.224404,           951.905471,          1022.756611,
Harlesden             ,             0.172699,             0.220450,           991.152926,           999.352166,
Willesden Junction    ,             0.172429,             0.216316,          1030.040312,           982.789020,
Kensal Green          ,             0.172609,             0.212632,          1075.048860,           982.068883,
Queens Park           ,             0.172519,             0.207959,          1112.135904,           993.951140,
Kilburn Park          ,             0.172789,             0.204994,          1135.180281,           999.352166,
Maida Vale            ,             0.172519,             0.201399,          1160.385068,           973.067173,
Warwick               ,             0.172250,             0.197355,          1166.866299,           957.224164,
Paddington            ,             0.172969,             0.191514,          1179.468693,           930.579103,
Edgware Road          ,             0.181056,             0.191335,          1193.151292,           945.341907,
Marylebone            ,             0.193727,             0.191245,          1207.554027,           948.942591,
Baker Street          ,             0.206846,             0.190526,          1230.238336,           954.703685,
St Johns Wood         ,             0.206667,             0.196277,          1187.750266,           996.471619,
Swiss Cottage         ,             0.206487,             0.201399,          1181.989172,          1025.637158,
Finchley Road         ,             0.206217,             0.206431,          1158.584726,          1048.681535,
West Hampstead        ,             0.206487,             0.211194,          1137.340691,          1041.840236,
Kilburn               ,             0.206307,             0.215687,          1108.895289,          1043.640578,
Willesden Green       ,             0.206487,             0.220719,          1070.007903,          1050.841945,
Dollis Hill           ,             0.206038,             0.225212,          1032.920859,          1058.403381,
Neasden               ,             0.205858,             0.230335,          1003.035182,          1069.565502,
Wembley Park          ,             0.205588,             0.236445,           940.023214,          1092.969947,
Kingsbury             ,             0.206128,             0.243275,           937.502736,          1163.543351,
Queensbury            ,             0.205858,             0.249385,           916.978837,          1202.790805,
Canons Park           ,             0.206307,             0.255586,           897.895213,          1254.280585,
Stanmore              ,             0.206038,             0.261696,           880.971998,          1288.487082,
Edgware               ,             0.259056,             0.277961,           943.263830,          1274.084347,
Burnt Oak             ,             0.259505,             0.271581,           965.948138,          1237.717439,
Colindale             ,             0.259416,             0.265111,           996.914020,          1209.632105,
Hendon Central        ,             0.259595,             0.258821,          1056.685372,          1168.944377,
Brent Cross           ,             0.259326,             0.252261,          1085.850912,          1148.060410,
Golders Green         ,             0.259505,             0.246150,          1133.019871,          1129.336854,
Hampstead             ,             0.259416,             0.239680,          1177.308283,          1079.287348,
Belsize Park          ,             0.259685,             0.232941,          1208.274164,          1054.082561,
Chalk Farm            ,             0.259865,             0.226920,          1217.996011,          1044.000646,
Kentish Town          ,             0.265796,             0.226830,          1260.484081,          1047.241261,
Tufnell Park          ,             0.272446,             0.233570,          1264.444833,          1085.048442,
Archway               ,             0.278916,             0.240219,          1267.325380,          1109.533093,
Highgate              ,             0.286015,             0.250643,          1243.920935,          1146.260068,
East Finchley         ,             0.285565,             0.260079,          1192.071087,          1190.188412,
Finchley Central      ,             0.286105,             0.267627,          1130.139324,          1233.396619,
West Finchley         ,             0.285475,             0.276613,          1134.820213,          1270.843731,
Woodside Park         ,             0.286105,             0.283892,          1144.902128,          1299.289134,
Tooteridge & Whetstone,             0.286194,             0.291710,          1156.784384,          1353.299392,
High Barnet           ,             0.285745,             0.299348,          1121.497682,          1419.551976,
Mill Hill East        ,             0.276130,             0.274906,          1084.770707,          1262.922226,
Camden Town           ,             0.259685,             0.220630,          1252.922644,          1018.435790,
Mornington Crescent   ,             0.259236,             0.209846,          1267.685448,           996.831687,
Euston                ,             0.259775,             0.200950,          1274.526748,           971.266831,
Warren Street         ,             0.259955,             0.192233,          1271.646201,           947.142249,
Kings Cross St Pancras,             0.286913,             0.197086,          1301.891945,           983.149088,
Angel                 ,             0.295001,             0.196996,          1338.258853,           990.350456,
Old Street            ,             0.307312,             0.197265,          1377.146239,           970.186626,
Moorgate              ,             0.315489,             0.191335,          1380.746922,           936.340198,
Essex Road            ,             0.315759,             0.205353,          1357.342477,          1028.157637,
Highbury & Islington  ,             0.315399,             0.209397,          1336.098442,          1053.362424,
Drayton Park          ,             0.315759,             0.213081,          1336.818579,          1064.164476,
Finsbury Park         ,             0.315220,             0.217574,          1339.699126,          1112.413640,
Goodge Street         ,             0.259865,             0.183247,          1276.327090,           941.741223,
Tottenham Court Road  ,             0.259865,             0.175788,          1279.927774,           929.858967,
Bank                  ,             0.315669,             0.170037,          1389.028495,           905.734384,
Leicester Square      ,             0.259775,             0.159254,          1290.009688,           914.015957,
Charing Cross         ,             0.260134,             0.137597,          1301.891945,           899.253153,
London Bridge         ,             0.315759,             0.141551,          1384.707675,           881.609802,
Borough               ,             0.316028,             0.123040,          1371.745213,           868.647340,
Elephant & Castle     ,             0.281162,             0.116390,          1361.663298,           848.843579,
Waterloo              ,             0.260314,             0.124208,          1329.617211,           875.488640,
Kenington             ,             0.260404,             0.113784,          1346.540426,           823.998860,
Oval                  ,             0.260314,             0.107314,          1324.936322,           799.874278,
Stockwell             ,             0.260045,             0.100844,          1304.772492,           765.667781,
Clapham North         ,             0.260314,             0.094284,          1287.489210,           733.621695,
Clapham Common        ,             0.260224,             0.088173,          1264.804901,           718.498822,
Clapham South         ,             0.260224,             0.081793,          1251.482371,           691.133625,
Balham                ,             0.260314,             0.075503,          1243.200798,           656.567059,
Tooting Bec           ,             0.260584,             0.068943,          1225.557447,           623.440767,
Tooting Broadway      ,             0.260494,             0.063282,          1205.753685,           594.995365,
Colliers Wood         ,             0.260853,             0.056632,          1188.830471,           569.070441,
South Wimbledon       ,             0.260494,             0.050341,          1155.344111,           552.147226,
Morden                ,             0.260494,             0.044680,          1148.142743,           513.619909,
West Ruislip          ,             0.032245,             0.252171,           583.915578,          1094.770289,
Ruislip Gardens       ,             0.055609,             0.228717,           647.647682,          1060.563792,
South Ruislip         ,             0.059923,             0.223685,           668.891717,          1052.282219,
Northolt              ,             0.064865,             0.218832,           736.944643,          1025.277090,
Greenford             ,             0.069897,             0.214070,           794.195517,          1005.473328,
Perivale              ,             0.074570,             0.209127,           847.485638,           991.430661,
Hanger Lane           ,             0.079243,             0.204095,           915.898632,           969.466489,
North Acton           ,             0.113031,             0.172014,           991.873062,           952.903343,
West Acton            ,             0.094519,             0.171835,           950.465198,           934.179787,
Ealing Broadway       ,             0.079333,             0.171565,           900.415691,           917.976710,
East Acton            ,             0.118962,             0.171655,          1022.118807,           925.898214,
White City            ,             0.124893,             0.172194,          1073.968655,           909.335068,
Shepherds Bush        ,             0.136395,             0.172194,          1084.770707,           887.010828,
Holland Park          ,             0.157512,             0.172194,          1113.936246,           893.492059,
