Amersham               ,             0.040983,             0.246676,           161.648708,          1498.728495,
Chesham                ,             0.045536,             0.263330,           163.809119,          1636.634688,
Chalfront & Latimer    ,             0.055840,             0.246556,           244.824506,          1489.726786,
Chorleywood            ,             0.069020,             0.246436,           369.768237,          1404.030509,
Rickmansworth          ,             0.081840,             0.246915,           487.510600,          1349.660182,
Croxley                ,             0.092503,             0.257220,           557.723936,          1384.946885,
Watford                ,             0.093222,             0.262851,           617.855357,          1421.673860,
Moor Park              ,             0.092503,             0.235533,           581.128381,          1320.494643,
Northwood              ,             0.093222,             0.229302,           610.293921,          1250.281307,
Northwood Hills        ,             0.093222,             0.222353,           647.741033,          1215.354673,
Pinner                 ,             0.093222,             0.215524,           711.113070,          1188.709612,
North Harrow           ,             0.092264,             0.209054,           751.080661,          1162.784688,
West Harrow            ,             0.078485,             0.203782,           763.322986,          1133.619149,
Eastcote               ,             0.052964,             0.204980,           677.266641,          1123.897302,
Rayners Lane           ,             0.061711,             0.204501,           730.196695,          1120.656687,
Ruislip Manor          ,             0.044338,             0.204860,           646.300760,          1111.654977,
Ruislip                ,             0.035711,             0.204501,           623.256383,          1102.653267,
Ickenham               ,             0.017978,             0.204740,           575.007219,          1070.967249,
Islingdon              ,             0.008393,             0.204740,           553.043047,          1035.320479,
Uxbridge               ,             0.002043,             0.205459,           497.232447,          1012.636170,
Harrow on-the-hill     ,             0.105683,             0.204620,           804.370783,          1133.619149,
Northwick Park         ,             0.127130,             0.204381,           842.177964,          1140.460448,
Preston Road           ,             0.174577,             0.204740,           893.307675,          1125.697644,
Wembley Park           ,             0.193149,             0.199948,           938.316223,          1089.330737,
Neasden                ,             0.196983,             0.195275,          1002.768465,          1066.286360,
Dollis Hill            ,             0.201895,             0.190722,          1033.374278,          1058.004787,
Willesden Green        ,             0.206328,             0.186169,          1071.901596,          1049.723214,
Kilburn                ,             0.210162,             0.182335,          1108.628571,          1043.241983,
West Hampstead         ,             0.214116,             0.178141,          1138.514248,          1042.881915,
Finchley Road          ,             0.218190,             0.174307,          1158.318009,          1041.801710,
Baker Street           ,             0.236522,             0.155376,          1229.251482,           949.264134,
Watford Junction       ,             0.160080,             0.263330,           667.184726,          1437.876938,
Watford High Street    ,             0.160080,             0.256501,           669.705205,          1401.510030,
Bushey                 ,             0.159121,             0.248952,           690.949240,          1370.544149,
Carpenders Park        ,             0.159361,             0.241763,           694.909992,          1316.533891,
Hatch End              ,             0.159840,             0.234574,           734.517515,          1256.402470,
Headstone Lane         ,             0.159720,             0.227865,           770.524354,          1223.276178,
Harrow & Wealdstone    ,             0.160080,             0.220556,           809.771809,          1190.149886,
Kenton                 ,             0.159121,             0.214086,           857.300836,          1146.221543,
South Kenton           ,             0.159960,             0.199468,           874.584119,          1110.214704,
North Wembley          ,             0.159361,             0.196233,           888.986854,          1078.888754,
Wembley Central        ,             0.159720,             0.190842,           905.189932,          1044.322188,
Stonebridge Park       ,             0.159840,             0.187127,           950.918617,          1022.718085,
Harlesden              ,             0.159241,             0.182215,           991.606345,          1000.753913,
Willesden Junction     ,             0.159960,             0.177782,          1030.133663,           983.110562,
Kensal Green           ,             0.159480,             0.173948,          1075.142211,           982.030357,
Queens Park            ,             0.159001,             0.169634,          1109.708777,           996.073024,
Kilburn Park           ,             0.166310,             0.165321,          1136.353837,           997.513298,
Maida Value            ,             0.177333,             0.165680,          1161.918693,           973.388716,
Warwick Avenue         ,             0.187398,             0.165920,          1166.959650,           956.105433,
Paddington             ,             0.198900,             0.164961,          1179.562044,           929.820441,
Edgware Road           ,             0.211480,             0.164961,          1192.884574,           943.863108,
Marylebone             ,             0.220586,             0.165680,          1208.367515,           947.823860,
St Johns Wood          ,             0.231130,             0.169275,          1188.923822,           996.433093,
Swiss Cottage          ,             0.227536,             0.173349,          1182.802660,          1025.958701,
Kingsbury              ,             0.195305,             0.213726,           936.515881,          1163.864894,
Queensbury             ,             0.195066,             0.221514,           917.792325,          1202.032143,
Canons Park            ,             0.194467,             0.229422,           896.548290,          1254.242059,
Stanmore               ,             0.194347,             0.236611,           878.544871,          1288.448556,
Regents Park           ,             0.240116,             0.146194,          1249.883178,           943.810135,
Oxford Circus          ,             0.240315,             0.131783,          1256.904512,           928.147160,
Piccadilly Circus      ,             0.252639,             0.115086,          1274.457846,           902.762339,
Charing Cross          ,             0.263274,             0.104452,          1297.952308,           895.741005,
Waterloo               ,             0.280368,             0.087456,          1325.227489,           872.516594,
Lambeth North          ,             0.284940,             0.082189,          1329.278258,           864.145004,
Elephant & Castle      ,             0.292593,             0.074139,          1359.794054,           847.941926,
Edgware                ,             0.269833,             0.242899,           943.645013,          1273.002660,
Burnt Oak              ,             0.270231,             0.238227,           964.438963,          1235.735581,
Colindale              ,             0.269535,             0.233159,           999.275579,          1207.920298,
Hendon Central         ,             0.269137,             0.227792,          1056.796505,          1169.843066,
Brent Cross            ,             0.269634,             0.223021,          1085.151890,          1147.968911,
Golders Green          ,             0.270231,             0.217455,          1135.381430,          1127.445013,
Hampstead              ,             0.269734,             0.212585,          1176.699278,          1079.105832,
High Barnet            ,             0.296867,             0.261882,          1120.528609,          1421.800921,
Totterridge & Whetstone,             0.296966,             0.256117,          1156.445431,          1352.937842,
Woodside Park          ,             0.297662,             0.248862,          1145.643380,          1300.007789,
West Finchley          ,             0.297662,             0.243197,          1136.731687,          1270.842249,
Mill Hill East         ,             0.287226,             0.241905,          1085.421941,          1264.361018,
