Amersham              ,             0.057366,             0.251609,           162.318465,          1497.750532,
Chesham               ,             0.065754,             0.270061,           165.559081,          1635.656725,
Chalfront & Latimer   ,             0.075938,             0.251849,           245.134195,          1490.549164,
Chorleywood           ,             0.088039,             0.251729,           371.518199,          1404.852888,
Rickmansworth         ,             0.102417,             0.251729,           487.100152,          1350.842629,
Croxley               ,             0.113320,             0.260715,           557.313488,          1385.049126,
Watford               ,             0.113440,             0.269821,           618.885182,          1420.695897,
Moor Park             ,             0.113320,             0.242024,           580.717933,          1324.557637,
Northwood             ,             0.113680,             0.233757,           610.603609,          1248.943275,
Northwood Hills       ,             0.113680,             0.226208,           646.610448,          1212.216299,
Pinner                ,             0.112721,             0.217342,           711.062690,          1188.451786,
North Harrow          ,             0.113201,             0.210273,           750.670213,          1163.607067,
West Harrow           ,             0.098224,             0.202844,           763.632675,          1134.441527,
Rayners Lane          ,             0.077975,             0.202964,           729.426178,          1122.199202,
Eastcote              ,             0.068030,             0.202605,           678.656535,          1122.559271,
Ruislip Manor         ,             0.058445,             0.202006,           646.970517,          1112.117287,
Ruislip               ,             0.048380,             0.202485,           622.125798,          1101.675304,
Ickenham              ,             0.038076,             0.202365,           574.236702,          1069.629217,
Hillingdon            ,             0.028491,             0.202245,           554.793009,          1036.502926,
Uxbridge              ,             0.017348,             0.201766,           498.262272,          1012.378343,
Harrow on-the-hill    ,             0.125062,             0.202844,           806.120745,          1136.241869,
Northwick Park        ,             0.148307,             0.202844,           842.847720,          1139.122416,
Preston Road          ,             0.174546,             0.202724,           892.897226,          1126.159954,
Wembley Park          ,             0.189164,             0.198531,           937.905775,          1089.793047,
Kingsbury             ,             0.192519,             0.209554,           937.545707,          1164.327204,
Queensbury            ,             0.192638,             0.216623,           916.301672,          1202.494453,
Canons Park           ,             0.192560,             0.223264,           896.286018,          1253.142591,
Stanmore              ,             0.192470,             0.230453,           879.722872,          1286.628951,
Neasden               ,             0.194537,             0.192262,          1001.425988,          1064.826824,
Dollis Hill           ,             0.199389,             0.188038,          1033.832143,          1055.825114,
Willesden Green       ,             0.203433,             0.184174,          1070.919187,          1046.103267,
Kilburn               ,             0.208106,             0.179411,          1107.286094,          1039.622036,
West Hampstead        ,             0.212419,             0.175098,          1138.251976,          1042.142515,
Finchley Road         ,             0.217092,             0.170066,          1157.695669,          1042.502584,
Swiss Cottage         ,             0.225988,             0.167819,          1180.740046,          1025.219301,
St Johns Wood         ,             0.230481,             0.162877,          1186.861208,           997.494035,
Baker Street          ,             0.234435,             0.152902,          1231.869757,           954.645897,
Regents Park          ,             0.234345,             0.143826,          1248.432903,           944.203913,
Oxford Circus         ,             0.234345,             0.133582,          1257.074544,           926.200494,
Piccadilly Circus     ,             0.240815,             0.121181,          1274.717895,           903.156117,
Charing Cross         ,             0.256451,             0.105006,          1298.122340,           896.674886,
Waterloo              ,             0.269841,             0.091437,          1325.847606,           871.830167,
Lambeth North         ,             0.273974,             0.088112,          1329.808359,           865.348936,
Elephant & Castle     ,             0.282331,             0.078856,          1360.054103,           847.705585,
West Ruislip          ,             0.031258,             0.214637,           584.826862,          1094.352432,
Ruislip Gardens       ,             0.052016,             0.191453,           647.478761,          1060.866071,
South Ruislip         ,             0.057048,             0.186421,           671.603343,          1052.584498,
Northolt              ,             0.062889,             0.180310,           736.415653,          1026.659574,
Greenford             ,             0.068640,             0.174918,           794.746733,          1007.215881,
Perivale              ,             0.073133,             0.169976,           846.596581,           989.572530,
Hanger Lane           ,             0.078795,             0.164135,           915.729711,           968.328495,
North Acton           ,             0.108988,             0.135289,           993.144415,           951.405281,
West Acton            ,             0.093801,             0.135918,           952.096619,           933.041793,
Ealing Broadway       ,             0.078705,             0.135469,           900.606839,           916.478647,
East Acton            ,             0.120041,             0.135918,          1022.670023,           925.840426,
White City            ,             0.133520,             0.136188,          1073.439666,           908.197074,
Shepherds Bush        ,             0.144573,             0.135918,          1084.241717,           885.872834,
Holland Park          ,             0.163804,             0.135739,          1114.487462,           895.234612,
Queensway             ,             0.190762,             0.135739,          1165.977242,           907.837006,
Lancaster Gate        ,             0.198580,             0.136368,          1194.422644,           914.318237,
Marble Arch           ,             0.206578,             0.136008,          1224.668389,           920.079331,
Bond Street           ,             0.214126,             0.136458,          1241.591603,           922.959878,
Tottenham Court Road  ,             0.258069,             0.136368,          1280.839058,           930.881383,
